token	kelas	kbbi_pos	kbbi_semantic_class
abad	wilayah:kecamatan	Nomina	
abang	wilayah:kecamatan	Nomina	
abdi	orang:nama-depan	Nomina	
abdul	orang:nama-depan,orang:nama-keluarga		
abidin	orang:nama-depan,orang:nama-keluarga	Nomina	
abrar	orang:nama-depan	Adjektiva	
abu	orang:nama-depan	Nomina	
aceh	wilayah:kabupaten-kota,wilayah:kecamatan,wilayah:provinsi	Nomina	proper
adam	orang:nama-depan,orang:nama-keluarga	Nomina	proper
adinda	orang:nama-depan	Nomina	
adnan	orang:nama-depan,orang:nama-keluarga	Nomina	
afiat	orang:nama-depan	Adjektiva	
agam	orang:nama-depan,wilayah:kabupaten-kota	Adjektiva	
agung	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Adjektiva	
agus	orang:nama-depan,orang:nama-keluarga	Nomina	
ahsan	orang:nama-keluarga	Adjektiva	
air	wilayah:kecamatan	Nomina	
aji	orang:nama-depan,wilayah:kecamatan	Adjektiva	
ajung	wilayah:kecamatan		
akbar	orang:nama-depan,orang:nama-keluarga	Adjektiva	
akli	orang:nama-depan	Adjektiva	
akmal	orang:nama-depan	Adjektiva	
alahan	wilayah:kecamatan		
alai	wilayah:kecamatan	Nomina	
alak	wilayah:kecamatan	Verba	
alam	orang:nama-keluarga,wilayah:kabupaten-kota,wilayah:kecamatan		
alang	wilayah:kecamatan	Nomina	
alas	wilayah:kecamatan	Nomina	
ali	orang:nama-depan,orang:nama-keluarga	Verba	
alif	orang:nama-depan	Nomina	
alim	orang:nama-depan,orang:nama-keluarga	Adjektiva	
alin	orang:nama-depan	Verba	
alip	wilayah:kecamatan	Nomina	tempo
alis	orang:nama-depan	Nomina	
alor	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
amal	orang:nama-depan,orang:nama-keluarga	Nomina	
aman	orang:nama-depan,wilayah:kecamatan	Adjektiva	
amar	orang:nama-depan,wilayah:kecamatan	Nomina	
amat	orang:nama-keluarga	Adverbia	
ambai	wilayah:kecamatan	Nomina	
ambal	wilayah:kecamatan	Nomina	
ambarawa	wilayah:kecamatan	Nomina	proper
ambon	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
amen	wilayah:kecamatan	Verba	
ami	orang:nama-depan	Adjektiva	
amin	orang:nama-depan,orang:nama-keluarga	Partikel	fused
amina	orang:nama-depan	Nomina	
amir	orang:nama-depan	Nomina	
ampat	wilayah:kabupaten-kota		
ampek	wilayah:kecamatan	Nomina	
ampel	wilayah:kecamatan	Nomina	
amril	orang:nama-depan	Nomina	
ana	orang:nama-depan	Nomina	
anak	wilayah:kecamatan	Nomina	
ananda	orang:nama-depan	Nomina	
anda	orang:nama-depan	Pronomina	action
andam	wilayah:kecamatan	Nomina	
andika	orang:nama-depan	Nomina	
andong	wilayah:kecamatan	Nomina	
angel	orang:nama-depan	Adjektiva	
angga	orang:nama-depan	Verba	
anggai	orang:nama-keluarga	Nomina	
anggrek	wilayah:kecamatan	Nomina	
anggun	orang:nama-depan		
angin	wilayah:kecamatan	Nomina	
angkur	orang:nama-keluarga	Nomina	
angsana	wilayah:kecamatan	Nomina	
ani	orang:nama-depan	Nomina	
anis	orang:nama-depan,orang:nama-keluarga	Nomina	
anjir	wilayah:kecamatan		
ansari	orang:nama-keluarga	Nomina	
antara	wilayah:kecamatan	Nomina	
anyar	wilayah:kecamatan	Adjektiva	
ape	wilayah:kecamatan	Nomina	
apit	wilayah:kecamatan		
april	orang:nama-depan	Nomina	tempo
ara	wilayah:kecamatan	Nomina	
arahan	wilayah:kecamatan	Nomina	
aras	orang:nama-depan	Adjektiva	
ardi	orang:nama-depan,orang:nama-keluarga	Nomina	
are	wilayah:kecamatan	Nomina	
area	wilayah:kecamatan	Nomina	
aren	wilayah:kecamatan	Nomina	
ari	orang:nama-depan	Nomina	
aria	orang:nama-depan	Nomina	abstract
aries	orang:nama-depan	Nomina	locus
arif	orang:nama-depan,orang:nama-keluarga	Adjektiva	
arifin	orang:nama-keluarga	Nomina	
aris	orang:nama-depan	Nomina	
aron	wilayah:kecamatan	Adjektiva	
aru	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
arya	orang:nama-depan	Nomina	
asad	orang:nama-depan	Nomina	
asahan	wilayah:kabupaten-kota	Nomina	
asai	wilayah:kecamatan	Nomina	
asam	wilayah:kecamatan	Nomina	
askar	orang:nama-keluarga	Nomina	
asma	orang:nama-depan	Nomina	
asmara	orang:nama-depan	Nomina	
asmat	wilayah:kabupaten-kota	Nomina	proper
asparaga	wilayah:kecamatan		
asri	orang:nama-depan		
atas	wilayah:kecamatan	Nomina	
atresia	orang:nama-depan	Nomina	
aulia	orang:nama-depan,orang:nama-keluarga	Nomina	
aur	wilayah:kecamatan	Nomina	
aura	orang:nama-depan	Nomina	abstract
aurora	orang:nama-depan	Nomina	
aurum	orang:nama-depan	Nomina	
awai	wilayah:kecamatan	Verba	
awan	wilayah:kecamatan		
awang	wilayah:kecamatan	Nomina	
ayah	wilayah:kecamatan	Nomina	
ayat	orang:nama-depan,orang:nama-keluarga	Nomina	
ayu	orang:nama-depan,orang:nama-keluarga	Adjektiva	
aziz	orang:nama-depan	Adjektiva	
babah	wilayah:kecamatan		
babakan	wilayah:kecamatan	Nomina	
babang	wilayah:kecamatan	Verba	
babar	wilayah:kecamatan	Verba	
babat	wilayah:kecamatan	Verba	
bada	wilayah:kecamatan	Verba	
badak	wilayah:kecamatan	Nomina	
badar	wilayah:kecamatan	Nomina	
badau	wilayah:kecamatan	Nomina	
badung	wilayah:kabupaten-kota	Nomina	
bagan	wilayah:kecamatan	Nomina	
bagas	orang:nama-depan	Adjektiva	
bagian	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
bagor	wilayah:kecamatan	Nomina	
bagus	orang:nama-depan,orang:nama-keluarga	Adjektiva	
bah	wilayah:kecamatan	Nomina	
bahagia	wilayah:kecamatan	Nomina	
bahar	orang:nama-keluarga,wilayah:kecamatan	Nomina	
bahari	wilayah:kecamatan	Adjektiva	
baharu	wilayah:kecamatan		
baja	wilayah:kecamatan	Nomina	
bakam	wilayah:kecamatan	Nomina	
bakar	orang:nama-depan,orang:nama-keluarga	Verba	
baki	wilayah:kecamatan	Nomina	
bakti	wilayah:kecamatan	Nomina	
bakung	wilayah:kecamatan	Nomina	
bala	wilayah:kecamatan	Nomina	
balai	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
balak	wilayah:kecamatan	Nomina	
balam	wilayah:kecamatan	Nomina	
balangan	wilayah:kabupaten-kota	Nomina	proper
balen	wilayah:kecamatan	Nomina	
bali	wilayah:provinsi	Nomina	proper
balik	wilayah:kecamatan	Nomina	
balikpapan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
balong	wilayah:kecamatan	Nomina	
balung	wilayah:kecamatan	Nomina	
bambang	orang:nama-depan,wilayah:kecamatan	Adjektiva	
bambanglipuro	wilayah:kecamatan	Nomina	locus
bancak	wilayah:kecamatan	Nomina	
bancar	wilayah:kecamatan	Adjektiva	
banda	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
bandar	orang:nama-depan,wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
banding	wilayah:kecamatan	Nomina	
bando	orang:nama-depan	Nomina	
bandongan	wilayah:kecamatan	Nomina	
bandring	wilayah:kecamatan		
bandung	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
bandungan	wilayah:kecamatan	Nomina	proper
bang	wilayah:kecamatan	Nomina	
banggai	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
bangka	wilayah:kabupaten-kota,wilayah:kecamatan,wilayah:provinsi		
bangkalan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
bangli	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
bangsa	wilayah:kecamatan	Nomina	
bangsal	wilayah:kecamatan	Nomina	
bangun	wilayah:kecamatan	Verba	
banguntapan	wilayah:kecamatan	Nomina	locus
banjang	wilayah:kecamatan	Nomina	
banjar	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
banjaran	wilayah:kecamatan	Nomina	
banjarbaru	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
banjarmasin	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
banjarnegara	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
banjarsari	wilayah:kecamatan	Nomina	proper
bantaeng	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
bantaran	wilayah:kecamatan	Nomina	
banteng	wilayah:kecamatan	Nomina	
bantul	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
banua	wilayah:kecamatan	Nomina	
banyak	wilayah:kecamatan	Adjektiva	
banyakan	wilayah:kecamatan		
banyuasin	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
banyubiru	wilayah:kecamatan	Nomina	proper
banyumanik	wilayah:kecamatan	Nomina	proper
banyumas	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
banyuwangi	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
bara	orang:nama-keluarga,wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
baras	wilayah:kecamatan		
barat	wilayah:kabupaten-kota,wilayah:kecamatan,wilayah:provinsi		
bareng	wilayah:kecamatan	Adverbia	
barisan	wilayah:kecamatan	Nomina	
barita	wilayah:kecamatan	Nomina	
baron	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
barong	wilayah:kecamatan	Nomina	
barru	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
baru	orang:nama-keluarga,wilayah:kecamatan	Adjektiva	
basa	wilayah:kecamatan	Partikel	
basir	orang:nama-depan	Adjektiva	
baso	wilayah:kecamatan		
basung	wilayah:kecamatan	Nomina	
bata	wilayah:kecamatan	Nomina	
batam	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
batang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
batangan	wilayah:kecamatan	Adjektiva	
batanghari	wilayah:kecamatan	Nomina	proper
batari	orang:nama-keluarga	Nomina	
bati	wilayah:kecamatan	Adjektiva	
batik	wilayah:kecamatan	Nomina	
batin	wilayah:kecamatan	Nomina	
batu	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
batuan	wilayah:kecamatan	Nomina	
batung	wilayah:kecamatan		
bau	wilayah:kabupaten-kota	Nomina	
baun	orang:nama-keluarga,wilayah:kecamatan	Nomina	
bawah	wilayah:kecamatan	Nomina	
bawang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
bawen	wilayah:kecamatan	Nomina	proper
baya	wilayah:kecamatan	Nomina	
bayan	wilayah:kecamatan	Nomina	
bayang	wilayah:kecamatan	Nomina	
bayat	wilayah:kecamatan		
bayu	orang:nama-depan,wilayah:kecamatan	Nomina	
bayung	wilayah:kecamatan	Nomina	
bayur	wilayah:kecamatan	Nomina	
beber	wilayah:kecamatan	Verba	
beduk	wilayah:kecamatan	Nomina	
bekasi	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
belakang	wilayah:kecamatan		
belang	wilayah:kecamatan	Nomina	
belas	wilayah:kecamatan	Nomina	
belat	wilayah:kecamatan	Nomina	
belawan	wilayah:kecamatan	Nomina	
belengkong	wilayah:kecamatan	Adjektiva	
belida	wilayah:kecamatan	Nomina	
belik	wilayah:kecamatan	Nomina	
belimbing	wilayah:kecamatan	Adjektiva	
belitung	wilayah:kabupaten-kota,wilayah:provinsi	Nomina	
belo	wilayah:kecamatan	Nomina	
belu	wilayah:kabupaten-kota,wilayah:kecamatan	Verba	
benda	wilayah:kecamatan	Nomina	
bendahara	wilayah:kecamatan	Nomina	
bendo	wilayah:kecamatan	Nomina	
bendungan	wilayah:kecamatan	Nomina	
bengkal	wilayah:kecamatan	Verba	
bengkalis	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
bengkayang	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
bengkong	wilayah:kecamatan	Adjektiva	
bengkulu	wilayah:kabupaten-kota,wilayah:provinsi	Nomina	proper
beni	orang:nama-depan	Nomina	
bening	orang:nama-depan	Adjektiva	
benteng	wilayah:kecamatan	Nomina	
benua	wilayah:kecamatan	Nomina	
beo	wilayah:kecamatan	Nomina	
berau	wilayah:kabupaten-kota	Nomina	proper
berbah	wilayah:kecamatan	Nomina	locus
beremas	wilayah:kecamatan	Verba	
bergas	wilayah:kecamatan	Adjektiva	
beringin	wilayah:kecamatan	Nomina	
berlian	orang:nama-depan,orang:nama-keluarga	Nomina	
beruntung	wilayah:kecamatan		
besar	orang:nama-depan,wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
besi	wilayah:kecamatan	Nomina	
bestari	wilayah:kecamatan	Adjektiva	
besuk	wilayah:kecamatan	Verba	
betara	wilayah:kecamatan	Nomina	
betung	wilayah:kecamatan	Nomina	
biak	wilayah:kabupaten-kota,wilayah:kecamatan	Verba	
biau	wilayah:kecamatan	Verba	
bidari	wilayah:kecamatan	Nomina	
biduk	wilayah:kecamatan	Nomina	
bika	wilayah:kecamatan		
bilah	wilayah:kecamatan	Nomina	
bima	wilayah:kabupaten-kota	Nomina	proper
bina	wilayah:kecamatan	Verba	
binar	orang:nama-depan	Nomina	
binjai	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
bintan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
bintang	orang:nama-keluarga,wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
bireuen	wilayah:kabupaten-kota	Nomina	proper
biru	wilayah:kecamatan	Nomina	
bitung	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
blitar	wilayah:kabupaten-kota	Nomina	proper
blora	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	locus
boalemo	wilayah:kabupaten-kota	Nomina	proper
bodhi	orang:nama-depan	Nomina	
bogor	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
bojonegoro	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
bola	wilayah:kecamatan	Nomina	
bolak	wilayah:kecamatan	Adjektiva	
bombana	wilayah:kabupaten-kota	Nomina	proper
bonang	wilayah:kecamatan		
bondowoso	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
bone	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
bonjol	wilayah:kecamatan		
bontang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
bonto	wilayah:kecamatan	Adjektiva	
borang	wilayah:kecamatan	Nomina	
borong	wilayah:kecamatan	Verba	
boyolali	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
brebes	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	locus
bringin	wilayah:kecamatan	Nomina	proper
buana	wilayah:kecamatan	Nomina	
buaya	wilayah:kecamatan	Nomina	
bubutan	wilayah:kecamatan	Nomina	
budi	orang:nama-depan,orang:nama-keluarga	Nomina	
budiman	orang:nama-keluarga	Nomina	
bujang	wilayah:kecamatan	Nomina	
buk	wilayah:kecamatan	Nomina	
bukit	orang:nama-keluarga,wilayah:kecamatan	Nomina	
bukittinggi	wilayah:kabupaten-kota	Nomina	proper
bulak	wilayah:kecamatan	Nomina	
bulan	wilayah:kecamatan	Nomina	
bulang	wilayah:kecamatan	Nomina	
buleleng	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
bulian	wilayah:kecamatan	Nomina	
bulu	wilayah:kecamatan	Nomina	
bulukumba	wilayah:kabupaten-kota	Nomina	proper
bulungan	wilayah:kabupaten-kota	Nomina	proper
bumbu	wilayah:kabupaten-kota		
bumi	wilayah:kecamatan		
bunga	orang:nama-depan,wilayah:kecamatan	Nomina	
bungkal	wilayah:kecamatan	Nomina	
bungo	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
bungur	wilayah:kecamatan	Nomina	
buntu	wilayah:kecamatan	Verba	
bunut	wilayah:kecamatan	Nomina	
buol	wilayah:kabupaten-kota	Nomina	proper
bura	wilayah:kecamatan	Nomina	
burhan	orang:nama-depan	Nomina	
buru	wilayah:kabupaten-kota,wilayah:kecamatan	Verba	
