model,rumusan,benar,dinilai,skor,a_kena,a_total,a_rasio,b_kena,b_total,b_rasio,biaya_usd_total,latensi_median_ms,waktu_amat_awal,waktu_amat_akhir,cap_token_maks,dijalankan_pada
gemma-4-31b,open-py1,32,69,0.4638,35,40,0.875,34,63,0.5397,0.0016275600,1330,2026-08-13T15:02:42,2026-08-13T15:06:42,600,2026-08-13T20:06:19+0700
gemma-4-31b,open-py2,59,69,0.8551,31,40,0.775,62,63,0.9841,0.0015551160,1373,2026-08-13T15:58:37,2026-08-13T16:01:59,600,2026-08-13T20:06:19+0700
gemma-4-31b,open-py3,60,69,0.8696,35,40,0.875,60,63,0.9524,0.0016240100,952,2026-08-13T18:04:56,2026-08-13T18:08:11,600,2026-08-13T20:06:19+0700
ling-3.0-flash,open-py1,39,69,0.5652,32,40,0.8,35,63,0.5556,0.0019648524,1766,2026-08-13T15:23:55,2026-08-13T15:34:40,4000,2026-08-13T20:06:19+0700
ling-3.0-flash,open-py2,43,67,0.6418,22,39,0.5641,55,63,0.873,0.0016091526,1744,2026-08-13T16:02:01,2026-08-13T16:11:11,2400,2026-08-13T20:06:19+0700
ling-3.0-flash,open-py3,41,69,0.5942,33,40,0.825,45,63,0.7143,0.0034141872,1936,2026-08-13T18:08:21,2026-08-13T18:28:56,24000,2026-08-13T20:06:19+0700
mistral-small-3,open-py1,39,69,0.5652,29,40,0.725,51,63,0.8095,0.0005372400,962,2026-08-13T15:00:13,2026-08-13T15:02:38,600,2026-08-13T20:06:19+0700
mistral-small-3,open-py2,38,69,0.5507,24,40,0.6,59,63,0.9365,0.0006374500,650,2026-08-13T15:56:29,2026-08-13T15:58:28,600,2026-08-13T20:06:19+0700
mistral-small-3,open-py3,38,69,0.5507,29,40,0.725,52,63,0.8254,0.0005963700,671,2026-08-13T18:02:47,2026-08-13T18:04:54,600,2026-08-13T20:06:19+0700
qwen3-30b-a3b,open-py1,40,69,0.5797,31,40,0.775,51,63,0.8095,0.0009517622,2043,2026-08-13T15:28:16,2026-08-13T15:31:49,600,2026-08-13T20:06:19+0700
qwen3-30b-a3b,open-py2,43,69,0.6232,23,40,0.575,56,63,0.8889,0.0011570861,1656,2026-08-13T16:06:05,2026-08-13T16:09:12,600,2026-08-13T20:06:19+0700
qwen3-30b-a3b,open-py3,46,69,0.6667,32,40,0.8,53,63,0.8413,0.0012745558,1636,2026-08-13T18:11:48,2026-08-13T18:15:21,600,2026-08-13T20:06:19+0700
